DATE,AirTC_Avg_mean,AirTC_Avg_min,AirTC_Avg_max,RH_mean,WS_mean,WindDir_mean,WindDir_SDV_mean,Incoming_SW_Avg_mean,Outgoing_SW_Avg_mean,Incoming_LW_Avg_mean,Outgoing_LW_Avg_mean
2021-09-13,15.185833333333333,8.49,21.16,42.25020833333333,2.3666354166666665,184.81635416666666,30.10234375,302.80515625,82.26809375,263.2729166666667,409.784375
2021-09-14,16.926458333333333,9.4,22.16,27.703125,2.43859375,191.63604166666667,40.569572916666665,298.31538541666663,83.69861458333334,263.17083333333335,423.184375
2021-09-15,18.372708333333332,14.09,22.85,22.964479166666667,3.3079479166666665,236.00395833333334,35.997395833333336,293.15451041666665,82.52641666666666,275.1770833333333,432.015625
2021-09-16,18.903020833333333,11.66,23.56,18.149270833333333,2.657875,194.30166666666665,43.74464583333333,297.40296875,84.55610416666667,261.575,432.56666666666666
2021-09-17,19.098125,10.29,24.95,13.608020833333333,1.6095833333333334,172.3509375,44.68717708333333,297.61340624999997,85.72868749999999,253.6447916666667,435.13958333333335
2021-09-18,19.9325,10.43,27.5,14.810864583333334,1.6187812499999998,171.288125,37.67041666666667,295.9731875,85.39796875,259.215625,439.17083333333335
2021-09-19,20.608854166666667,12.25,26.71,15.713541666666666,2.0782812500000003,183.60074999999998,36.27614583333334,289.46546875,83.24576041666667,267.31354166666665,442.140625
2021-09-20,20.466354166666665,14.52,25.57,23.000520833333336,3.36203125,215.8975,39.275,272.60344791666665,77.15935416666666,290.82187500000003,443.5291666666667
2021-09-21,17.610625,13.91,22.15,29.94125,4.069052083333333,239.928125,37.93208333333333,239.14133333333334,67.06297916666666,303.41875,428.2729166666666
2021-09-22,17.324270833333333,13.74,21.52,27.8809375,4.2035833333333334,234.821875,37.84020833333333,269.23375,76.92170833333334,274.48229166666664,424.7708333333333
2021-09-23,15.570625,10.99,20.03,33.3753125,4.0703125,240.50520833333334,32.87770833333334,214.59484375,60.29627083333333,308.25,417.7270833333334
2021-09-24,15.642708333333333,11.72,20.02,33.00354166666667,3.315489583333333,223.88166666666666,35.30229166666667,233.34590624999998,66.6606875,294.14166666666665,419.92083333333335
2021-09-25,15.6934375,11.9,20.57,28.9490625,2.3773645833333332,208.68489583333334,31.60175,244.69311458333334,70.32691666666666,284.95208333333335,422.48125
2021-09-26,16.544166666666666,8.61,23.8,22.11010416666667,1.0726145833333334,167.12822916666667,37.3295,274.95067708333335,80.36701041666667,262.95625,425.5697916666666
2021-09-27,17.976458333333333,9.68,24.9,16.140666666666664,1.7446041666666667,174.79610416666665,40.3986875,258.46004166666665,75.55477083333334,256.890625,424.3072916666667
2021-09-28,19.176145833333333,13.05,23.46,19.6290625,3.1660833333333334,233.03708333333336,37.86847916666667,266.74719791666666,77.57536458333333,272.95625,429.54791666666665
2021-09-29,18.620833333333334,10.1,24.84,21.43625,2.021729166666667,187.46895833333335,37.40814583333333,266.21344791666667,78.27387499999999,267.00937500000003,432.08125
2021-09-30,19.55270833333333,11.61,25.54,23.309583333333332,2.5701458333333336,188.92210416666668,36.54895833333333,256.85910416666667,75.35094791666667,274.84479166666665,437.0291666666667
2021-10-01,19.375625,16.01,23.78,25.76125,3.7715,238.390625,39.538125,257.69921875,74.85196875,285.7583333333333,435.38645833333334
2021-10-02,17.532812500000002,13.41,21.58,26.01354166666667,3.6323958333333333,232.515625,43.38552083333334,228.56272916666668,66.05716666666667,279.40729166666665,420.1354166666667
2021-10-03,14.815416666666666,9.32,19.54,28.24229166666667,3.937583333333333,221.37197916666665,37.23354166666667,244.31961458333333,71.59482291666667,266.13958333333335,410.06874999999997
2021-10-04,13.158333333333333,8.18,17.48,28.1115625,3.3362812500000003,215.7284375,38.613437499999996,189.88746875,55.072916666666664,270.58437499999997,398.6114583333333
2021-10-05,13.632104166666666,7.972,18.39,20.442395833333332,3.22478125,218.27687500000002,42.579791666666665,252.18421875,74.91184375,245.4729166666667,401.1302083333333
2021-10-06,13.4949375,5.341,19.04,21.445729166666666,2.566125,192.99673958333335,37.425937499999996,253.43786458333332,75.69842708333333,240.31562499999998,401.7895833333334
2021-10-07,14.048791666666666,4.72,21.05,12.45215625,2.0689895833333334,185.87974999999997,36.57634375,256.83628125,77.33366666666667,228.603125,396.35833333333335
2021-10-08,13.801416666666666,4.692,19.51,8.60034375,2.9820625,187.2559375,37.93214583333333,257.58480208333333,78.33496875,221.84479166666665,395.5729166666667
2021-10-09,12.693229166666667,8.35,16.96,13.872291666666667,3.1396145833333335,225.64145833333336,42.08625,246.50707291666666,74.10158333333334,232.209375,392.56874999999997
2021-10-10,11.533427083333335,4.034,17.23,15.262322916666667,2.0153333333333334,181.91977083333333,42.235125000000004,240.36665625,72.23661458333333,241.71145833333333,388.67083333333335
2021-10-11,11.6146875,8.51,15.09,17.1525,3.289510416666667,225.03020833333335,54.09270833333333,204.0889791666667,61.278083333333335,249.3166666666667,384.18125000000003
2021-10-12,10.035187500000001,3.761,15.48,20.827395833333334,2.415447916666667,181.84364583333334,41.623125,234.9128125,71.16942708333333,231.65937499999998,381.79791666666665
2021-10-13,10.960468749999999,4.453,16.25,17.067395833333332,2.4587083333333335,183.82322916666666,39.36425,237.158875,72.38794791666668,237.34687499999998,389.715625
2021-10-14,11.1958125,5.028,16.85,17.8825,1.92340625,194.79927083333334,38.3971875,239.50806250000002,73.53444791666666,232.78125,388.878125
2021-10-15,10.487499999999999,3.017,18.05,13.244447916666667,1.3937395833333335,156.59261458333333,35.08830208333333,241.07707291666668,74.52006250000001,218.23333333333335,380.2364583333333
2021-10-16,11.168916666666666,1.967,18.77,13.282760416666667,1.70678125,183.92764583333334,34.139322916666664,236.76921875000002,73.07466666666666,224.4104166666667,381.82187500000003
2021-10-17,11.133864583333333,3.975,18.55,24.985,1.6061145833333335,154.19835416666666,36.354760416666664,189.15535416666668,55.97169791666667,271.85312500000003,387.5833333333333
2021-10-18,6.554156249999999,3.386,11.38,71.51395833333333,1.3408437500000001,176.19433333333333,26.273843749999997,52.991093750000005,13.673239583333334,315.40520833333335,356.39687499999997
2021-10-19,7.1699375,1.546,14.6,56.954479166666665,0.7470729166666666,134.32895833333333,29.117781249999997,209.62575,62.49002083333334,262.325,370.25416666666666
2021-10-20,9.3056875,0.834,15.77,24.5725,1.4964791666666668,179.22613541666666,34.96030208333333,228.93020833333333,70.66322916666667,222.99166666666667,372.2395833333333
2021-10-21,10.076541666666666,2.684,16.24,17.648125,1.64953125,186.3195208333333,35.05566666666667,197.60861458333332,58.980583333333335,235.05520833333333,372.5416666666667
2021-10-22,9.185260416666667,3.24,14.05,19.88895833333333,2.569864583333333,212.80208333333334,36.42705208333333,164.99139583333334,49.265479166666665,244.53958333333333,365.0552083333334
2021-10-23,3.624041666666667,0.585,8.04,61.346666666666664,3.0888229166666665,227.5547916666667,26.409145833333337,52.85075,13.521458333333333,296.671875,342.1302083333333
2021-10-24,2.7020208333333335,-0.008,6.15,67.42010416666666,2.406739583333333,193.1946875,22.363687499999997,108.49998958333333,29.22629166666667,270.90625,339.8666666666667
2021-10-25,2.5518125,-1.524,7.77,56.78729166666667,2.8313437500000003,200.44677083333332,28.021364583333334,190.682375,58.503447916666666,238.67499999999998,346.52500000000003
2021-10-26,2.186375,-3.979,8.33,49.614583333333336,2.3191458333333332,170.35447916666666,28.618624999999998,216.16413541666668,66.66222916666666,220.88125,345.0135416666667
2021-10-27,2.3509687500000003,-2.334,8.23,42.85552083333334,2.349625,175.43826041666668,28.892833333333332,228.62340625000002,69.47951041666667,222.928125,348.35833333333335
2021-10-28,2.889291666666667,-3.953,9.72,36.280625,1.7598854166666669,162.93479166666665,25.87427083333333,210.27085416666668,65.91238541666667,207.22083333333333,344.5395833333334
2021-10-29,3.075625,-3.643,9.27,35.535312499999996,1.8175729166666665,161.41665625,44.00248958333333,207.80111458333332,65.05760416666666,207.02812500000002,342.34375
2021-10-30,3.0835729166666668,-2.684,8.49,30.166875,1.97059375,170.79156250000003,35.504041666666666,205.87930208333333,65.01078125,205.36666666666667,342.9552083333333
2021-10-31,2.6523958333333333,-3.303,8.23,30.610416666666666,1.5858125,165.44302083333335,37.04332291666667,202.16782291666667,63.89959375,213.20000000000002,343.54270833333334
2021-11-01,3.1244375000000004,-1.882,7.852,27.667083333333334,2.26596875,180.99452083333333,36.78782291666666,169.77590625,51.280249999999995,228.69375,340.1510416666667
2021-11-02,2.74525,-2.045,6.368,29.216145833333332,1.75934375,175.15666666666667,34.4701875,158.00869791666665,47.35964583333333,243.19583333333333,342.3697916666667
2021-11-03,1.1966666666666665,-2.284,5.097,38.247708333333335,2.803270833333333,218.29437499999997,37.84791666666667,104.41972916666667,31.913406249999998,229.07708333333335,324.0083333333333
2021-11-04,0.6574166666666666,-6.613,6.589,28.313125,1.4203229166666667,138.61377083333335,30.58428125,192.13116666666667,60.72167708333333,206.77083333333334,327.48645833333336
2021-11-05,1.9932291666666666,-2.821,7.55,33.281875,2.2782604166666665,176.05627083333331,45.5806875,161.92466666666667,49.0590625,237.93125,335.13645833333334
2021-11-06,1.4113333333333333,-4.274,7.487,45.40177083333333,1.9030624999999999,182.152875,34.29592708333333,186.96444791666667,60.013979166666665,207.45000000000002,332.59999999999997
2021-11-07,1.38609375,-5.464,8.27,31.07604166666667,1.5490416666666667,153.88467708333334,28.241770833333334,191.03706250000002,61.79960416666666,200.5114583333333,330.9145833333333
2021-11-08,1.8624166666666666,-5.491,9.08,28.0325,1.1801145833333333,142.77739583333332,26.24446875,189.83094791666667,61.659124999999996,201.22395833333334,331.76770833333336
2021-11-09,1.9774270833333334,-5.373,9.84,25.802395833333335,1.1775416666666667,142.30241666666666,29.951875,191.31070833333334,62.395343749999995,200.85104166666667,331.73854166666666
2021-11-10,2.2812083333333333,-5.275,9.4,25.25125,1.5149062500000001,154.10589583333334,32.30640625,187.64914583333334,61.47389583333333,199.37708333333333,330.25
2021-11-11,1.8473750000000002,-5.452,8.75,22.857916666666668,1.4394375000000001,156.948125,29.729166666666668,186.83559375000002,61.460145833333335,197.07604166666667,327.3197916666667
2021-11-12,1.4730625,-5.74,9.01,22.41979166666667,1.3166145833333334,161.19564583333332,23.691958333333332,184.8602395833333,61.09178125,196.36458333333334,325.40416666666664
2021-11-13,1.3978333333333335,-6.314,8.97,22.609687500000003,1.2028229166666666,144.98921875,26.309979166666665,182.59991666666667,60.810239583333335,195.65416666666667,325.67812499999997
2021-11-14,1.7249687500000002,-6.588,8.52,22.127395833333335,1.716375,171.83012499999998,35.34990625,165.07559375,54.07146875,201.23333333333335,325.43541666666664
2021-11-15,1.4816770833333335,-4.113,6.235,21.037812499999998,2.3985,194.78239583333334,31.74121875,176.13553124999999,59.24663541666666,193.42708333333334,325.8989583333333
2021-11-16,0.06385416666666664,-7.646,7.362,18.5079375,0.8903854166666667,134.29197916666666,26.65642708333333,178.16454166666665,60.484,190.51041666666666,319.87083333333334
2021-11-17,0.9385208333333334,-6.938,9.23,19.030416666666667,1.4176875000000002,151.12126041666667,30.22357291666667,175.68724999999998,59.22989583333333,198.88958333333335,321.5697916666667
2021-11-18,2.4155937499999998,-3.347,8.51,21.370520833333334,1.7936666666666667,175.750625,48.53145833333334,115.93923958333333,36.07972916666667,232.053125,324.9135416666667
2021-11-19,1.6951770833333333,-4.568,8.19,23.087395833333332,1.39803125,149.77759375,27.067635416666665,173.15710416666664,58.62025,197.38333333333333,322.41770833333334
2021-11-20,0.8001874999999999,-6.513,8.13,21.2609375,1.315,167.43115625,26.610135416666665,171.34335416666667,58.3915625,196.83124999999998,319.76875
2021-11-21,1.0619583333333333,-6.137,7.585,22.672916666666666,1.2932395833333332,167.4571875,33.760364583333335,169.13944791666668,58.053687499999995,201.82083333333333,323.8802083333333
2021-11-22,-0.08058333333333333,-7.884,7.483,22.128958333333333,0.9834062499999999,135.62964583333334,28.917989583333334,169.02428125,58.337312499999996,192.47187499999998,317.39687499999997
2021-11-23,-0.2920104166666667,-7.171,6.602,22.686354166666664,0.8180833333333334,135.42315625,21.27253125,167.614,57.78364583333334,201.53125,317.2395833333333
2021-11-24,1.8696145833333333,-5.005,7.663,22.273854166666666,1.6377604166666666,183.622375,35.15717708333333,162.77333333333334,55.25111458333333,215.3395833333333,328.3333333333333
2021-11-25,1.6048125000000002,-2.468,6.453,31.272916666666664,1.7422395833333333,180.05427083333333,33.627489583333336,144.30782291666665,49.28689583333334,215.13229166666667,325.22083333333336
2021-11-26,-0.04145833333333335,-7.554,6.836,32.461875,0.7773958333333333,144.48859375,25.391333333333336,160.35970833333332,55.64313541666667,202.27083333333334,318.86562499999997
2021-11-27,0.9336875,-4.758,6.434,25.469270833333336,1.5006770833333334,161.84128125,36.165083333333335,124.19077083333333,39.291031249999996,227.50520833333334,320.4375
2021-11-28,-0.07317708333333332,-7.146,6.675,21.9875,1.0909375000000001,161.25989583333333,28.2225,160.94735416666666,55.96664583333333,195.13125,314.98020833333334
2021-11-29,-0.8508854166666667,-7.825,5.999,21.8709375,1.2486458333333335,160.59633333333332,26.74427083333333,158.73839583333333,55.00338541666667,199.12291666666667,312.7270833333333
2021-11-30,-0.4827916666666667,-6.77,6.991,22.732812499999998,0.8860312499999999,142.57147916666668,22.561989583333332,150.75983333333332,51.72484375,201.14791666666667,313.121875
2021-12-01,-1.18709375,-8.14,5.766,23.95895833333333,0.5127499999999999,136.19997916666668,24.10171875,130.64209375,44.74602083333334,209.34270833333335,308.63645833333334
2021-12-02,-0.2831458333333333,-4.265,3.8,30.897395833333334,0.7553125,157.89223958333335,25.217291666666668,59.67140625,16.120375,255.16875000000002,311.2447916666667
2021-12-03,-0.42013541666666665,-4.701,3.644,45.975833333333334,0.6953229166666667,127.50875,26.1885625,79.98748958333333,23.459,247.38125,313.36145833333336
2021-12-04,0.74328125,-5.548,8.77,42.734375,0.7620833333333333,145.23572916666666,24.07947916666667,150.33722916666667,53.02644791666666,209.771875,320.1791666666667
2021-12-05,0.4307708333333333,-6.066,7.998,42.3271875,1.6448124999999998,173.66121875,36.12616666666667,122.02475,39.54838541666667,236.79375000000002,321.4614583333333
2021-12-06,-2.184416666666667,-5.839,1.923,52.45041666666666,1.9398125000000002,177.80999999999997,28.433885416666666,87.60498958333334,28.255760416666664,213.71979166666665,301.92291666666665
2021-12-07,-3.16671875,-9.09,2.225,33.98229166666667,0.8940208333333333,133.51947916666668,24.353864583333333,152.55877083333334,54.2220625,194.09166666666667,302.67812499999997
2021-12-08,-2.6036354166666666,-7.097,4.265,32.828541666666666,0.6898854166666667,144.56334375,31.261031250000002,100.48341666666666,31.57105208333333,222.63958333333335,304.70729166666666
2021-12-09,-2.8117291666666664,-8.8,2.587,37.15208333333333,2.22421875,179.22020833333332,35.096354166666664,123.6701875,40.899510416666665,208.74166666666667,301.7427083333333
2021-12-10,-3.224614583333333,-8.29,2.266,34.42427083333333,1.1627604166666667,153.53458333333333,30.7069375,149.46695833333334,53.734625,187.42395833333333,302.96458333333334
2021-12-11,-4.5108749999999995,-11.13,3.108,27.572083333333335,0.6641979166666666,136.50404166666667,22.241802083333337,150.83159375,54.53722916666666,180.12395833333335,294.909375
2021-12-12,-4.483875,-11.22,3.592,24.62427083333333,0.6679479166666668,143.55214583333333,28.110322916666664,129.89760416666667,44.15721875,196.78020833333335,294.765625
2021-12-13,-3.23134375,-10.1,3.135,24.3840625,0.62015625,145.71542708333334,24.767031250000002,116.23197916666668,37.6199375,204.36145833333333,296.73020833333334
2021-12-14,-2.7172395833333334,-6.641,0.918,27.5446875,1.3681458333333334,132.86462500000002,42.67661458333333,61.93687499999999,17.52825,241.15625,298.20104166666664
2021-12-15,-4.0289375000000005,-8.71,1.086,23.377708333333334,1.3839166666666667,146.94121875,32.26116666666667,150.27019791666666,54.71464583333333,188.71875,300.07708333333335
2021-12-16,-6.880197916666667,-12.91,-3.502,17.75916666666667,1.94834375,179.62822916666667,38.56920833333333,97.28717708333333,30.026479166666665,190.67395833333333,277.0072916666667
2021-12-17,-7.2858020833333335,-11.19,-4.413,36.524375,1.3937604166666666,165.35998958333332,30.411989583333334,81.42239583333334,24.794010416666666,196.75520833333334,278.63437500000003
2021-12-18,-7.441604166666667,-13.88,-0.563,29.9146875,0.72553125,172.65033333333335,28.091979166666665,146.14786458333333,53.068645833333335,170.91979166666667,280.78749999999997
2021-12-19,-7.673604166666667,-14.9,0.159,18.1428125,0.5441041666666667,136.41020833333332,27.023947916666668,147.07052083333335,53.632072916666665,170.01666666666668,279.5104166666667
2021-12-20,-6.194,-14.74,1.304,17.75947916666667,0.60525,141.53739583333333,23.814270833333335,130.77485416666667,45.703302083333334,195.91666666666666,287.84791666666666
2021-12-21,-3.816947916666667,-8.64,1.867,27.73125,1.2065,155.03165625,27.313489583333332,137.3464375,48.918416666666666,216.35833333333335,305.6875
2021-12-22,-4.062,-11.5,2.65,34.12510416666667,0.76190625,134.22458333333333,20.807041666666667,139.09695833333333,48.2754375,209.3791666666667,301.2885416666667
2021-12-23,-1.8894166666666665,-6.453,3.349,33.58625,1.0953541666666666,144.46322916666665,29.24683333333333,124.19314583333333,43.09102083333334,228.92395833333333,313.08437499999997
2021-12-24,-3.273270833333333,-6.832,1.39,63.85708333333333,1.0781666666666667,138.45288541666667,26.929385416666666,140.51915625,61.855260416666674,237.1135416666667,307.18125000000003
2021-12-25,-3.6951770833333337,-8.35,0.697,48.827395833333334,1.2363645833333334,183.299625,33.00510416666666,122.43430208333332,39.9641875,223.40625,305.75624999999997
2021-12-26,-3.84465625,-7.991,-0.104,44.1175,1.1578958333333333,159.54385416666665,31.07715625,97.75894791666667,29.21015625,231.51458333333335,303.25104166666665
2021-12-27,-5.106791666666667,-8.81,-0.792,52.43927083333333,0.9699791666666666,115.70322916666667,24.222010416666667,123.14461458333334,41.371541666666666,210.48333333333335,297.7583333333333
2021-12-28,-6.342364583333333,-13.03,0.245,34.80552083333333,1.18771875,175.55229166666666,31.97129166666667,155.66751041666666,54.27608333333333,179.0822916666667,290.63124999999997
2021-12-29,-7.088510416666666,-12.11,-1.509,26.06625,0.9059895833333332,161.00671875,36.10971875,149.98487500000002,52.99722916666667,174.0354166666667,286.43541666666664
2021-12-30,-8.219270833333333,-14.78,-1.007,29.5434375,0.45522916666666663,116.933125,19.260770833333336,142.80578125,49.92625,170.84166666666667,279.45729166666666
2021-12-31,-7.711239583333334,-14.57,0.169,27.176354166666666,0.5116875,137.23090625,22.869333333333334,140.00368749999998,48.76896875,187.34583333333333,285.13854166666664
2022-01-01,-5.3181875,-11.69,1.564,27.556875,0.8316041666666667,142.6665625,28.68559375,130.70401041666668,42.104427083333334,212.009375,296.95208333333335
2022-01-02,-4.425885416666667,-8.11,-1.492,55.825312499999995,0.9493125,163.8921875,30.389499999999998,80.41479166666666,22.799520833333332,250.76770833333333,303.37708333333336
2022-01-03,-4.1416458333333335,-8.19,-0.084,56.09822916666667,0.61871875,138.33333333333334,25.588229166666668,78.92902083333333,21.542010416666667,246.68541666666667,301.434375
2022-01-04,-3.41959375,-6.137,0.022,66.1303125,0.9352083333333333,132.38041666666666,28.93867708333333,55.75310416666667,14.42721875,259.846875,303.86354166666666
2022-01-05,-3.5537604166666665,-6.199,-0.66,87.163125,0.61628125,136.06555208333333,22.773104166666666,45.92523958333334,14.352989583333333,280.9760416666667,303.96770833333335
2022-01-06,-2.386625,-4.855,1.223,70.94260416666667,1.4398958333333332,161.03604166666668,30.92142708333333,97.70113541666666,32.262822916666664,254.03229166666665,309.9947916666667
2022-01-07,-4.329364583333334,-8.96,0.306,54.51416666666666,0.7075,139.728625,31.8275625,95.29579166666667,27.51814583333333,220.0625,297.3052083333333
2022-01-08,-2.8637604166666666,-8.95,3.356,45.2421875,1.4421875,131.04928125,36.54270833333333,85.04196875,24.655937499999997,242.20520833333333,303.796875
2022-01-09,-3.8841354166666666,-6.808,-0.354,62.44229166666667,2.1044895833333332,179.88265625,30.298020833333336,91.43091666666668,25.89753125,249.48958333333334,301.90520833333335
2022-01-10,-6.052052083333333,-7.548,-2.835,83.7771875,1.2438333333333333,146.62520833333335,22.574437500000002,77.25001041666667,58.18946875,267.37395833333335,289.9479166666667
2022-01-11,-7.565833333333334,-10.73,-2.229,58.2134375,1.2318333333333333,139.41375,24.776833333333332,150.3935,84.5300625,208.21354166666666,284.09999999999997
2022-01-12,-8.407124999999999,-11.69,-3.155,45.81927083333333,1.3056458333333334,136.20361458333335,27.621083333333335,150.18827083333335,50.19402083333333,200.55208333333334,289.78541666666666
2022-01-13,-8.621083333333333,-12.29,-3.03,48.3928125,1.4217291666666665,152.40791666666667,27.960791666666665,146.26757291666667,47.04861458333334,204.81041666666667,290.86041666666665
2022-01-14,-8.086572916666666,-12.24,-2.29,50.51791666666667,1.5233437500000002,155.160625,27.87953125,159.894375,51.69959375,195.51354166666667,292.059375
2022-01-15,-8.17128125,-14.4,-1.72,47.0115625,0.9460625,138.66270833333334,28.56503125,159.03576041666668,52.91947916666667,185.80625,289.8697916666667
2022-01-16,-6.9303125,-12.3,-1.816,40.5684375,1.1649791666666667,153.50364583333334,26.767750000000003,132.98308333333333,40.74757291666666,209.196875,293.62395833333335
2022-01-17,-5.05265625,-10.06,1.042,42.12864583333333,1.0523229166666666,142.25335416666667,29.81158333333333,116.98127083333333,34.678000000000004,219.70416666666665,299.9604166666667
2022-01-18,-4.35121875,-9.75,1.209,50.983020833333335,1.6278020833333333,147.357,29.550093750000002,174.85438541666667,56.339614583333336,206.24479166666666,306.83437499999997
2022-01-19,-4.430625,-9.03,1.511,51.38760416666667,1.0792083333333333,154.3490625,31.83490625,113.3906875,33.897083333333335,240.88125,306.20729166666666
2022-01-20,-3.71434375,-7.495,1.176,55.6578125,1.9538958333333334,158.34364583333334,25.036729166666664,116.41602083333333,35.95582291666667,228.8947916666667,306.47291666666666
2022-01-21,-5.2699375,-9.37,-0.849,51.58541666666667,1.9959895833333334,167.75910416666667,26.979239583333335,155.1026875,49.357427083333334,210.96666666666667,299.75104166666665
2022-01-22,-4.619229166666666,-9.68,1.018,44.720625000000005,1.1667291666666666,162.07583333333335,31.182822916666666,128.05605208333333,38.20215625,223.1625,304.92395833333336
2022-01-23,-4.763989583333333,-7.499,-1.979,57.8321875,1.8718645833333334,171.15354166666668,26.9201875,76.18176041666666,19.995708333333333,243.515625,298.97812500000003
2022-01-24,-5.657385416666667,-9.25,-1.872,64.15125,0.9025104166666668,137.57659375,31.170041666666666,98.66261458333334,26.87963541666667,229.84583333333333,296.02916666666664
2022-01-25,-6.390364583333334,-9.79,-2.083,52.5340625,1.2498854166666666,158.30104166666666,33.42072916666667,120.65563541666667,35.29767708333333,218.18854166666665,295.9583333333333
2022-01-26,-6.8555,-10.16,-2.495,49.4203125,1.7618333333333334,177.16942708333332,36.32595833333333,145.278875,46.59178125,214.12812499999998,297.60729166666664
2022-01-27,-8.35671875,-13.38,-2.953,40.227291666666666,1.3438229166666666,126.83416666666666,35.099604166666666,178.03430208333336,57.0345625,180.46354166666666,291.46458333333334
2022-01-28,-8.23221875,-14.76,-2.154,37.2553125,1.07396875,133.4628125,29.012083333333333,177.66036458333335,55.893375,186.28333333333333,292.84166666666664
2022-01-29,-6.653104166666666,-12.51,0.555,36.8965625,0.9780625000000001,136.90713541666668,27.754197916666666,176.77176041666667,55.043385416666666,195.446875,299.3385416666667
2022-01-30,-5.254885416666666,-9.95,-0.085,51.10489583333333,0.9176145833333332,146.56097916666667,29.187250000000002,118.59491666666666,32.84022916666667,238.290625,304.01875
2022-01-31,-4.60446875,-8.35,-0.849,64.53822916666667,1.5446041666666668,157.495625,21.762552083333333,131.48583333333332,43.42016666666667,243.7458333333333,305.8875
2022-02-01,-5.305385416666667,-9.16,-0.504,54.34177083333333,1.5718229166666668,118.51427083333334,27.538010416666665,166.81883333333334,50.490604166666664,209.80416666666667,305.71458333333334
2022-02-02,-6.4178125,-11.21,-1.324,46.54,1.3793333333333333,175.54591666666667,26.451385416666668,126.20410416666665,34.931656249999996,224.928125,298.61354166666666
2022-02-03,-6.492854166666667,-9.76,-3.164,71.30833333333334,1.7263333333333335,190.43630208333332,25.885281250000002,91.03929166666667,23.503697916666667,244.22083333333333,296.00937500000003
2022-02-04,-6.012625,-9.75,-0.836,62.28427083333333,2.314885416666667,184.25447916666667,27.060270833333334,133.17723958333332,39.2634375,218.875,299.24062499999997
2022-02-05,-7.086083333333334,-13.11,-1.566,43.050625,1.3300416666666666,129.21176041666666,31.637604166666666,193.36759375,59.90171874999999,185.9802083333333,297.98020833333334
2022-02-06,-6.048427083333333,-9.21,-1.999,64.40833333333333,0.7124166666666666,149.27020833333333,20.216541666666668,115.03051041666667,52.8860625,253.77395833333333,297.15520833333335
2022-02-07,-4.0674270833333335,-7.584,0.139,69.870625,1.2594791666666667,177.6825,23.660635416666665,157.80729166666666,76.44586458333333,244.66979166666667,303.1645833333333
2022-02-08,-4.186708333333333,-8.85,1.61,49.68958333333333,1.25853125,122.46019791666667,28.245427083333336,190.33853125,55.238458333333334,210.81979166666667,312.5104166666667
2022-02-09,-5.621635416666667,-8.34,-2.14,47.32708333333333,2.2656458333333336,178.6170625,41.12334375,108.68410416666666,29.993,218.1291666666667,293.03749999999997
2022-02-10,-6.761020833333333,-12.54,-2.087,35.49854166666667,2.0376145833333332,171.45739583333332,32.162645833333336,181.24051041666667,52.00780208333333,190.18020833333333,293.94374999999997
2022-02-11,-6.618635416666667,-12.64,-0.999,30.1803125,1.4731249999999998,120.26232291666668,33.59383333333333,207.91884374999998,62.997687500000005,174.7927083333333,299.45104166666664
2022-02-12,-5.5320937500000005,-13.55,1.161,31.52927083333333,1.1684895833333333,150.00320833333333,26.651041666666668,200.612,59.08320833333334,195.67916666666667,307.075
2022-02-13,-3.4261145833333333,-9.07,2.623,35.05770833333333,1.17503125,157.95870833333333,31.659552083333335,182.68145833333332,52.89872916666667,214.36145833333333,315.37395833333335
2022-02-14,-2.07309375,-8.49,3.584,34.407604166666665,1.14859375,132.59409374999998,31.956322916666664,186.06213541666668,53.26898958333334,215.59583333333333,321.221875
2022-02-15,-2.1062708333333333,-8.08,2.385,37.314791666666665,1.6157395833333332,164.62417708333334,33.792843749999996,172.259375,49.37611458333333,214.37291666666667,317.19166666666666
2022-02-16,-2.85871875,-8.4,2.183,29.03322916666667,1.91215625,178.62912500000002,39.15434375,207.79656250000002,60.18928125,204.1833333333333,317.278125
2022-02-17,-3.4826979166666665,-9.0,1.156,25.543958333333332,2.0068645833333334,164.68401041666667,36.44177083333333,215.55076041666666,64.29716666666667,186.47604166666667,312.7114583333333
2022-02-18,-4.003093750000001,-10.83,1.499,24.877604166666668,1.7068750000000001,145.87185416666668,35.8615,192.78177083333333,56.04286458333333,197.85625000000002,310.8875
2022-02-19,-3.2170625000000004,-7.286,0.701,30.165625000000002,1.5158958333333334,151.33395833333333,39.82078125,160.95471875,45.36367708333333,222.81562499999998,306.909375
2022-02-20,-3.5790208333333333,-8.62,7.573,29.4975,1.7045208333333333,149.63921875,39.8884375,159.4578229166667,50.53636458333333,200.65729166666665,314.1125
2022-02-21,-4.5216770833333335,-11.3,0.94,24.890416666666667,1.38875,120.11357291666667,30.856083333333334,229.4765625,68.55891666666666,180.45520833333333,312.7760416666667
2022-02-22,-3.168885416666667,-7.141,1.384,38.34354166666667,1.01175,161.03195833333334,26.723531249999997,112.79651041666666,29.926645833333335,256.921875,315.878125
2022-02-23,-0.41072916666666665,-5.528,5.526,56.04260416666667,1.3460520833333334,163.93520833333335,39.153,145.65108333333333,39.40209375,247.571875,329.1145833333333
2022-02-24,-0.8120104166666667,-4.277,4.925,53.970416666666665,1.7828333333333333,158.25216666666668,33.692489583333334,147.58625,40.132312500000005,257.2270833333333,329.98229166666664
